2022-09-08 00:00:00.745 DEBUG 11000 --- [http-nio-9081-Poller] org.apache.tomcat.util.net.NioEndpoint   : timeout completed: keys processed=0; now=1662570000745; nextExpiration=1662570000743; keyCount=0; hasEvents=false; eval=false
-2022-09-08 00:18:09.510 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.EhCacheCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'net.sf.ehcache.Cache'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.a.AutoConfigurationImportSelector  : Filtered 1 auto configuration class in 0 ms
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.HazelcastCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'com.hazelcast.core.HazelcastInstance'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.a.AutoConfigurationImportSelector  : Filtered 1 auto configuration class in 0 ms
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.InfinispanCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'org.infinispan.spring.embedded.provider.SpringEmbeddedCacheManager'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.a.AutoConfigurationImportSelector  : Filtered 1 auto configuration class in 0 ms
-2022-09-08 00:18:09.511 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.CouchbaseCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'com.couchbase.client.java.Cluster'
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.a.AutoConfigurationImportSelector  : Filtered 1 auto configuration class in 0 ms
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.RedisCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.data.redis.connection.RedisConnectionFactory'
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.a.AutoConfigurationImportSelector  : Filtered 1 auto configuration class in 0 ms
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.512 TRACE 26856 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.Cache2kCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'org.cache2k.Cache2kBuilder'
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.a.AutoConfigurationImportSelector  : Filtered 1 auto configuration class in 0 ms
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.CaffeineCacheConfiguration did not match due to @ConditionalOnClass did not find required class 'com.github.benmanes.caffeine.cache.Caffeine'
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.a.AutoConfigurationImportSelector  : Filtered 1 auto configuration class in 0 ms
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.513 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.514 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.514 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.514 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.519 TRACE 26856 --- [main] o.s.b.a.cache.CacheCondition             : Condition CacheCondition on org.springframework.boot.autoconfigure.cache.GenericCacheConfiguration matched due to Cache org.springframework.boot.autoconfigure.cache.GenericCacheConfiguration automatic cache type
-2022-09-08 00:18:09.519 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.519 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.519 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.519 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.519 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.519 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.519 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.520 TRACE 26856 --- [main] o.s.b.a.cache.CacheCondition             : Condition CacheCondition on org.springframework.boot.autoconfigure.cache.SimpleCacheConfiguration matched due to Cache org.springframework.boot.autoconfigure.cache.SimpleCacheConfiguration automatic cache type
-2022-09-08 00:18:09.520 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.521 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.521 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.521 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.521 TRACE 26856 --- [main] o.s.b.a.cache.CacheCondition             : Condition CacheCondition on org.springframework.boot.autoconfigure.cache.NoOpCacheConfiguration matched due to Cache org.springframework.boot.autoconfigure.cache.NoOpCacheConfiguration automatic cache type
-2022-09-08 00:18:09.521 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.522 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.522 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.522 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.525 TRACE 26856 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration$CacheManagerEntityManagerFactoryDependsOnPostProcessor did not match due to @ConditionalOnClass did not find required class 'org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean'
-2022-09-08 00:18:09.525 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.525 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.526 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.526 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.526 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.526 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.526 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.526 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.526 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.526 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.527 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.527 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.527 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.527 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.527 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.527 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.528 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.528 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.528 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.528 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.528 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.528 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.528 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.529 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.529 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.539 TRACE 26856 --- [main] o.s.b.a.condition.OnClassCondition       : Condition OnClassCondition on org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.http.converter.HttpMessageConverter'
-2022-09-08 00:18:09.539 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.546 TRACE 26856 --- [main] ation$NotReactiveWebApplicationCondition : Condition HttpMessageConvertersAutoConfiguration.NotReactiveWebApplicationCondition on org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration matched due to NoneNestedConditions 0 matched 1 did not; NestedCondition on HttpMessageConvertersAutoConfiguration.NotReactiveWebApplicationCondition.ReactiveWebApplication did not find reactive web application classes
-2022-09-08 00:18:09.546 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
-2022-09-08 00:18:09.546 TRACE 26856 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Returning cached instance of singleton bean 'autoConfigurationReport'
